id_cliente,nome,email,data_nascimento,plano,status,data_adesao,valor_mensalidade
1,Asafe Vieira,pintovitor@example.net,1988-02-27,Mensal,Inativo,2024-11-10,90.54
2,Sra. Manuella Moura,bellaabreu@example.net,2006-06-27,Trimestral,Ativo,2025-10-01,152.18
3,Luiz Henrique Pinto,ninapimenta@example.com,1994-02-13,Mensal,Pendente,2025-04-26,110.73
4,Sra. Ana Julia Rodrigues,obarbosa@example.net,1989-01-31,Anual,Inativo,2025-09-19,136.68
5,Ian Sales,isabelly28@example.com,1980-07-21,Trimestral,Ativo,2026-01-28,160.43
6,Theodoro Fernandes,sarahalmeida@example.org,1961-06-14,Mensal,Pendente,2025-09-10,166.59
7,Sofia Silva,agatharocha@example.org,1988-11-14,Trimestral,Inativo,2024-02-20,176.79
8,Agatha Barbosa,fdias@example.org,1998-08-22,Trimestral,Ativo,2024-10-08,113.87
9,Davi da Luz,wda-paz@example.org,1989-11-07,Mensal,Ativo,2025-08-04,100.6
10,Laura Aragão,calebe69@example.com,1987-11-19,Trimestral,Ativo,2025-07-22,136.56
11,Eduarda Aragão,yrios@example.com,1967-01-20,Mensal,Pendente,2025-03-04,117.31
12,Luiz Henrique Borges,maria-sophiacarvalho@example.net,2007-11-26,Mensal,Pendente,2025-05-28,111.17
13,Fernando Rocha,marinalima@example.com,1962-05-04,Mensal,Inativo,2024-03-26,140.39
14,Kaique Rezende,aliciaduarte@example.org,1957-05-19,Anual,Pendente,2025-06-15,170.91
15,Rael Borges,emanuelsousa@example.org,1963-11-25,Mensal,Ativo,2025-06-26,125.81
16,Levi Viana,kvasconcelos@example.org,1994-01-01,Trimestral,Inativo,2024-07-19,169.96
17,Samuel Cardoso,antonio04@example.net,1991-06-23,Trimestral,Ativo,2024-07-06,148.94
18,Gael Gomes,martinskamilly@example.org,1957-09-06,Mensal,Ativo,2025-07-22,191.45
19,João Pedro Sá,mcunha@example.net,1992-11-17,Trimestral,Pendente,2024-04-12,102.71
20,Manuella Mendonça,zferreira@example.com,1985-04-02,Anual,Inativo,2024-04-25,163.13
21,Evelyn Fonseca,catarinarezende@example.com,1966-02-05,Anual,Inativo,2025-10-23,130.21
22,Eduardo Costela,ncirino@example.org,1998-10-23,Trimestral,Ativo,2024-03-12,171.0
23,Lívia Pereira,martinsstephany@example.com,1983-12-08,Trimestral,Inativo,2025-12-15,189.18
24,Davi Lucca Borges,hfarias@example.net,1980-11-03,Anual,Ativo,2024-03-09,161.8
25,Emanuelly Monteiro,yasminleao@example.com,2003-12-10,Trimestral,Inativo,2024-12-19,169.51
26,André Abreu,enzofogaca@example.org,1970-05-16,Trimestral,Ativo,2024-06-12,149.64
